100000,1001,1011,1021,1031,1131,1141,1111,1061
100001,1001,1011,1021,1031,1131,1141,1121,1081
100002,1001,1011,1021,1031,1131,1141,1081,1071
100003,1001,1011,1021,1031,1131,1141,1051,1071
100004,1001,1011,1021,1031,1131,1141,1071,1041
100005,1001,1011,1021,1031,1131,1141,1071,1051
100006,1001,1011,1021,1031,1131,1141,1091,1051
100007,1001,1011,1021,1031,1131,1141,1051,1061
100008,1001,1011,1021,1031,1131,1141,1091,1061
100009,1001,1011,1021,1031,1131,1141,1081,1121
100010,1001,1011,1021,1031,1131,1141,1121,1091
100011,1001,1011,1021,1031,1131,1141,1051,1101
100012,1001,1011,1021,1031,1131,1141,1111,1051
100013,1001,1011,1021,1031,1131,1141,1081,1101
100014,1001,1011,1021,1031,1131,1141,1111,1051
100015,1001,1011,1021,1031,1131,1141,1061,1071
100016,1001,1011,1021,1031,1131,1141,1111,1101
100017,1001,1011,1021,1031,1131,1141,1111,1061
100018,1001,1011,1021,1031,1131,1141,1121,1071
100019,1001,1011,1021,1031,1131,1141,1121,1041
100020,1001,1011,1021,1031,1131,1141,1101,1081
100021,1001,1011,1021,1031,1131,1141,1041,1061
100022,1001,1011,1021,1031,1131,1141,1111,1121
100023,1001,1011,1021,1031,1131,1141,1071,1051
100024,1001,1011,1021,1031,1131,1141,1111,1051
100025,1001,1011,1021,1031,1131,1141,1081,1051
100026,1001,1011,1021,1031,1131,1141,1111,1041
100027,1001,1011,1021,1031,1131,1141,1121,1071
100028,1001,1011,1021,1031,1131,1141,1061,1091
100029,1001,1011,1021,1031,1131,1141,1061,1121
100030,1001,1011,1021,1031,1131,1141,1061,1071
100031,1001,1011,1021,1031,1131,1141,1061,1071
100032,1001,1011,1021,1031,1131,1141,1111,1061
100033,1001,1011,1021,1031,1131,1141,1111,1041
100034,1001,1011,1021,1031,1131,1141,1081,1081
100035,1001,1011,1021,1031,1131,1141,1041,1121
100036,1001,1011,1021,1031,1131,1141,1091,1091
100037,1001,1011,1021,1031,1131,1141,1051,1081
100038,1001,1011,1021,1031,1131,1141,1091,1051
100039,1001,1011,1021,1031,1131,1141,1101,1061
100040,1001,1011,1021,1031,1131,1141,1081,1071
100041,1001,1011,1021,1031,1131,1141,1101,1081
100042,1001,1011,1021,1031,1131,1141,1101,1061
100043,1001,1011,1021,1031,1131,1141,1061,1061
100044,1001,1011,1021,1031,1131,1141,1051,1061
100045,1001,1011,1021,1031,1131,1141,1111,1061
100046,1001,1011,1021,1031,1131,1141,1121,1101
100047,1001,1011,1021,1031,1131,1141,1051,1081
100048,1001,1011,1021,1031,1131,1141,1051,1091
100049,1001,1011,1021,1031,1131,1141,1111,1111
100050,1001,1011,1021,1031,1131,1141,1101,1071
100051,1001,1011,1021,1031,1131,1141,1061,1121
100052,1001,1011,1021,1031,1131,1141,1101,1061
100053,1001,1011,1021,1031,1131,1141,1091,1111
100054,1001,1011,1021,1031,1131,1141,1041,1051
100055,1001,1011,1021,1031,1131,1141,1081,1071
100056,1001,1011,1021,1031,1131,1141,1041,1121
100057,1001,1011,1021,1031,1131,1141,1071,1101
100058,1001,1011,1021,1031,1131,1141,1101,1081
100059,1001,1011,1021,1031,1131,1141,1071,1111
100060,1001,1011,1021,1031,1131,1141,1051,1061
