100000,1001,1011,1021,1031,1131,1141,1041,1091
100001,1001,1011,1021,1031,1131,1141,1051,1091
100002,1001,1011,1021,1031,1131,1141,1081,1111
100003,1001,1011,1021,1031,1131,1141,1101,1061
100004,1001,1011,1021,1031,1131,1141,1061,1071
100005,1001,1011,1021,1031,1131,1141,1051,1101
100006,1001,1011,1021,1031,1131,1141,1041,1041
100007,1001,1011,1021,1031,1131,1141,1071,1111
100008,1001,1011,1021,1031,1131,1141,1061,1081
100009,1001,1011,1021,1031,1131,1141,1111,1041
100010,1001,1011,1021,1031,1131,1141,1051,1051
100011,1001,1011,1021,1031,1131,1141,1071,1061
100012,1001,1011,1021,1031,1131,1141,1071,1071
100013,1001,1011,1021,1031,1131,1141,1111,1101
100014,1001,1011,1021,1031,1131,1141,1061,1041
100015,1001,1011,1021,1031,1131,1141,1061,1111
100016,1001,1011,1021,1031,1131,1141,1051,1051
100017,1001,1011,1021,1031,1131,1141,1051,1101
100018,1001,1011,1021,1031,1131,1141,1091,1051
100019,1001,1011,1021,1031,1131,1141,1041,1091
100020,1001,1011,1021,1031,1131,1141,1051,1071
100021,1001,1011,1021,1031,1131,1141,1101,1111
100022,1001,1011,1021,1031,1131,1141,1081,1051
100023,1001,1011,1021,1031,1131,1141,1081,1041
100024,1001,1011,1021,1031,1131,1141,1101,1061
100025,1001,1011,1021,1031,1131,1141,1111,1051
100026,1001,1011,1021,1031,1131,1141,1051,1071
100027,1001,1011,1021,1031,1131,1141,1101,1111
100028,1001,1011,1021,1031,1131,1141,1091,1061
100029,1001,1011,1021,1031,1131,1141,1101,1091
100030,1001,1011,1021,1031,1131,1141,1111,1101
100031,1001,1011,1021,1031,1131,1141,1081,1111
100032,1001,1011,1021,1031,1131,1141,1061,1071
100033,1001,1011,1021,1031,1131,1141,1061,1051
100034,1001,1011,1021,1031,1131,1141,1101,1091
100035,1001,1011,1021,1031,1131,1141,1101,1101
100036,1001,1011,1021,1031,1131,1141,1041,1071
100037,1001,1011,1021,1031,1131,1141,1111,1091
100038,1001,1011,1021,1031,1131,1141,1061,1101
100039,1001,1011,1021,1031,1131,1141,1061,1051
100040,1001,1011,1021,1031,1131,1141,1091,1061
100041,1001,1011,1021,1031,1131,1141,1081,1041
100042,1001,1011,1021,1031,1131,1141,1091,1081
100043,1001,1011,1021,1031,1131,1141,1041,1111
100044,1001,1011,1021,1031,1131,1141,1081,1081
100045,1001,1011,1021,1031,1131,1141,1081,1081
100046,1001,1011,1021,1031,1131,1141,1051,1091
100047,1001,1011,1021,1031,1131,1141,1111,1081
100048,1001,1011,1021,1031,1131,1141,1061,1071
100049,1001,1011,1021,1031,1131,1141,1091,1101
100050,1001,1011,1021,1031,1131,1141,1111,1081
100051,1001,1011,1021,1031,1131,1141,1101,1111
100052,1001,1011,1021,1031,1131,1141,1051,1061
100053,1001,1011,1021,1031,1131,1141,1081,1111
100054,1001,1011,1021,1031,1131,1141,1071,1041
100055,1001,1011,1021,1031,1131,1141,1081,1081
100056,1001,1011,1021,1031,1131,1141,1041,1071
100057,1001,1011,1021,1031,1131,1141,1111,1101
100058,1001,1011,1021,1031,1131,1141,1091,1071
100059,1001,1011,1021,1031,1131,1141,1051,1061
100060,1001,1011,1021,1031,1131,1141,1041,1061
100061,1001,1011,1021,1031,1131,1141,1051,1071
100062,1001,1011,1021,1031,1131,1141,1061,1081
100063,1001,1011,1021,1031,1131,1141,1071,1101
100064,1001,1011,1021,1031,1131,1141,1051,1041
100065,1001,1011,1021,1031,1131,1141,1061,1091
100066,1001,1011,1021,1031,1131,1141,1051,1101
100067,1001,1011,1021,1031,1131,1141,1061,1111
100068,1001,1011,1021,1031,1131,1141,1071,1051
100069,1001,1011,1021,1031,1131,1141,1091,1091
100070,1001,1011,1021,1031,1131,1141,1101,1111
100071,1001,1011,1021,1031,1131,1141,1071,1041
100072,1001,1011,1021,1031,1131,1141,1101,1101
100073,1001,1011,1021,1031,1131,1141,1041,1051
100074,1001,1011,1021,1031,1131,1141,1061,1051
100075,1001,1011,1021,1031,1131,1141,1051,1051
100076,1001,1011,1021,1031,1131,1141,1061,1081
100077,1001,1011,1021,1031,1131,1141,1111,1061
100078,1001,1011,1021,1031,1131,1141,1051,1081
100079,1001,1011,1021,1031,1131,1141,1111,1091
100080,1001,1011,1021,1031,1131,1141,1111,1061
100081,1001,1011,1021,1031,1131,1141,1051,1101
100082,1001,1011,1021,1031,1131,1141,1061,1061
100083,1001,1011,1021,1031,1131,1141,1041,1101
100084,1001,1011,1021,1031,1131,1141,1111,1111
100085,1001,1011,1021,1031,1131,1141,1051,1111
100086,1001,1011,1021,1031,1131,1141,1071,1061
100087,1001,1011,1021,1031,1131,1141,1111,1091
100088,1001,1011,1021,1031,1131,1141,1111,1061
100089,1001,1011,1021,1031,1131,1141,1101,1061
100090,1001,1011,1021,1031,1131,1141,1071,1101
100091,1001,1011,1021,1031,1131,1141,1111,1061
100092,1001,1011,1021,1031,1131,1141,1051,1051
